id,date,taskorder,tasknumber,taskordernumber,geomtasktime,metatasktime,totaltime,correctgeom,correctmetadata,total_correct_elements,correct_buildings_geom,correct_buildings_meta,participant,task
634,2017-05-05 13:17:08.626462+00:00,"[4, 3, 2, 1]",2,2,50,40,90,5,4,9,"[15, 16, 17, 18, 19]","[15, 17, 18, 20]","id: 516, experienced: False, age: 45","id: 2, title: Building geometry and metadata"
451,2017-05-04 11:30:02.544495+00:00,"[4, 1, 3, 2]",2,3,68,23,91,6,6,12,"[1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6]","id: 418, experienced: False, age: 32","id: 2, title: Building geometry and metadata"
648,2017-05-05 14:06:43.866089+00:00,"[4, 3, 1, 2]",2,3,67,25,92,5,6,11,"[9, 10, 11, 12, 14]","[9, 10, 11, 12, 13, 14]","id: 521, experienced: False, age: 21","id: 2, title: Building geometry and metadata"
277,2017-05-03 12:35:35.674686+00:00,"[4, 3, 2, 1]",2,2,66,31,97,5,5,10,"[15, 16, 17, 18, 19]","[15, 17, 18, 19, 20]","id: 273, experienced: True, age: 31","id: 2, title: Building geometry and metadata"
202,2017-05-02 13:49:39.140250+00:00,"[4, 1, 3, 2]",2,3,61,36,97,5,3,8,"[2, 3, 4, 5, 6]","[1, 4, 5]","id: 227, experienced: False, age: 30","id: 2, title: Building geometry and metadata"
188,2017-05-02 10:49:38.043218+00:00,"[4, 3, 2, 1]",2,2,50,48,98,4,5,9,"[10, 11, 12, 14]","[9, 10, 12, 13, 14]","id: 225, experienced: True, age: 25","id: 2, title: Building geometry and metadata"
337,2017-05-03 17:37:10.536813+00:00,"[4, 3, 2, 1]",2,2,53,45,98,5,4,9,"[15, 16, 17, 19, 20]","[15, 17, 18, 20]","id: 337, experienced: False, age: 24","id: 2, title: Building geometry and metadata"
759,2017-05-08 08:47:02.641157+00:00,"[4, 3, 1, 2]",2,3,60,38,98,6,5,11,"[9, 10, 11, 12, 13, 14]","[9, 10, 12, 13, 14]","id: 579, experienced: False, age: 19","id: 2, title: Building geometry and metadata"
302,2017-05-03 14:47:23.209489+00:00,"[4, 3, 2, 1]",2,2,74,25,99,4,3,7,"[15, 18, 19, 20]","[15, 17, 18]","id: 292, experienced: True, age: 36","id: 2, title: Building geometry and metadata"
679,2017-05-06 08:13:21.519342+00:00,"[4, 1, 2, 3]",2,2,63,36,99,5,4,9,"[15, 16, 17, 19, 20]","[15, 17, 18, 19]","id: 543, experienced: False, age: 21","id: 2, title: Building geometry and metadata"
375,2017-05-03 19:51:17.098236+00:00,"[4, 1, 2, 3]",2,2,68,32,100,6,5,11,"[1, 2, 3, 4, 5, 6]","[1, 3, 4, 5, 6]","id: 368, experienced: True, age: 26","id: 2, title: Building geometry and metadata"
352,2017-05-03 18:36:50.114609+00:00,"[4, 3, 2, 1]",2,2,65,38,103,4,6,10,"[9, 10, 12, 14]","[9, 10, 11, 12, 13, 14]","id: 350, experienced: True, age: 34","id: 2, title: Building geometry and metadata"
619,2017-05-05 12:17:49.539578+00:00,"[4, 1, 3, 2]",2,3,64,41,105,2,4,6,"[12, 14]","[9, 11, 13, 14]","id: 507, experienced: True, age: 22","id: 2, title: Building geometry and metadata"
286,2017-05-03 13:00:20.031876+00:00,"[4, 1, 3, 2]",2,3,60,45,105,3,6,9,"[10, 12, 14]","[9, 10, 11, 12, 13, 14]","id: 275, experienced: True, age: 24","id: 2, title: Building geometry and metadata"
288,2017-05-03 13:04:30.925160+00:00,"[4, 3, 1, 2]",2,3,74,31,105,5,4,9,"[15, 16, 17, 19, 20]","[15, 17, 19, 20]","id: 277, experienced: True, age: 34","id: 2, title: Building geometry and metadata"
511,2017-05-05 06:35:38.727826+00:00,"[4, 3, 1, 2]",2,3,47,59,106,5,3,8,"[10, 11, 12, 13, 14]","[9, 12, 13]","id: 452, experienced: True, age: 38","id: 2, title: Building geometry and metadata"
796,2017-05-08 16:45:23.971241+00:00,"[4, 3, 2, 1]",2,2,63,45,108,6,5,11,"[15, 16, 17, 18, 19, 20]","[15, 17, 18, 19, 20]","id: 593, experienced: False, age: 21","id: 2, title: Building geometry and metadata"
487,2017-05-04 15:58:46.423877+00:00,"[4, 1, 3, 2]",2,3,67,44,111,5,6,11,"[9, 10, 11, 12, 14]","[9, 10, 11, 12, 13, 14]","id: 442, experienced: False, age: 24","id: 2, title: Building geometry and metadata"
780,2017-05-08 11:09:07.054057+00:00,"[4, 1, 2, 3]",2,2,69,46,115,5,4,9,"[15, 16, 17, 19, 20]","[15, 17, 18, 20]","id: 590, experienced: False, age: 31","id: 2, title: Building geometry and metadata"
382,2017-05-03 20:19:02.342805+00:00,"[4, 1, 3, 2]",2,3,58,58,116,6,4,10,"[1, 2, 3, 4, 5, 6]","[1, 2, 4, 5]","id: 373, experienced: True, age: 36","id: 2, title: Building geometry and metadata"
274,2017-05-03 12:18:01.639752+00:00,"[4, 2, 3, 1]",2,1,80,36,116,3,4,7,"[10, 11, 14]","[9, 12, 13, 14]","id: 270, experienced: True, age: 27","id: 2, title: Building geometry and metadata"
160,2017-05-02 09:17:39.976451+00:00,"[4, 1, 3, 2]",2,3,83,33,116,6,6,12,"[1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6]","id: 208, experienced: True, age: 25","id: 2, title: Building geometry and metadata"
746,2017-05-08 06:28:10.347872+00:00,"[4, 1, 2, 3]",2,2,62,55,117,6,5,11,"[1, 2, 3, 4, 5, 6]","[1, 3, 4, 5, 6]","id: 570, experienced: True, age: 35","id: 2, title: Building geometry and metadata"
422,2017-05-04 07:23:24.403223+00:00,"[4, 1, 2, 3]",2,2,87,34,121,5,5,10,"[15, 16, 17, 18, 19]","[15, 17, 18, 19, 20]","id: 408, experienced: True, age: 37","id: 2, title: Building geometry and metadata"
608,2017-05-05 11:07:04.637452+00:00,"[4, 3, 1, 2]",2,3,69,53,122,5,6,11,"[15, 16, 17, 19, 20]","[15, 16, 17, 18, 19, 20]","id: 491, experienced: False, age: 26","id: 2, title: Building geometry and metadata"
477,2017-05-04 13:47:26.355367+00:00,"[4, 3, 2, 1]",2,2,87,36,123,4,6,10,"[9, 10, 11, 12]","[9, 10, 11, 12, 13, 14]","id: 436, experienced: True, age: 22","id: 2, title: Building geometry and metadata"
642,2017-05-05 13:49:40.897635+00:00,"[4, 3, 1, 2]",2,3,80,43,123,5,5,10,"[10, 11, 12, 13, 14]","[9, 10, 12, 13, 14]","id: 519, experienced: False, age: 23","id: 2, title: Building geometry and metadata"
663,2017-05-05 19:18:30.071322+00:00,"[4, 2, 3, 1]",2,1,56,67,123,4,6,10,"[15, 16, 17, 19]","[15, 16, 17, 18, 19, 20]","id: 536, experienced: False, age: 22","id: 2, title: Building geometry and metadata"
570,2017-05-05 10:30:58.355734+00:00,"[4, 1, 3, 2]",2,3,83,43,126,4,5,9,"[10, 11, 12, 14]","[9, 10, 12, 13, 14]","id: 474, experienced: True, age: 45","id: 2, title: Building geometry and metadata"
543,2017-05-05 08:12:13.601514+00:00,"[4, 3, 1, 2]",2,3,70,56,126,6,6,12,"[15, 16, 17, 18, 19, 20]","[15, 16, 17, 18, 19, 20]","id: 465, experienced: True, age: 44","id: 2, title: Building geometry and metadata"
378,2017-05-03 19:54:19.008080+00:00,"[4, 3, 1, 2]",2,3,101,27,128,6,6,12,"[9, 10, 11, 12, 13, 14]","[9, 10, 11, 12, 13, 14]","id: 366, experienced: False, age: 29","id: 2, title: Building geometry and metadata"
516,2017-05-05 06:46:14.099573+00:00,"[4, 3, 2, 1]",2,2,71,58,129,6,3,9,"[1, 2, 3, 4, 5, 6]","[1, 4, 6]","id: 454, experienced: True, age: 40","id: 2, title: Building geometry and metadata"
528,2017-05-05 07:39:39.615576+00:00,"[4, 3, 1, 2]",2,3,39,90,129,2,3,5,"[2, 3]","[1, 4, 6]","id: 459, experienced: True, age: 51","id: 2, title: Building geometry and metadata"
419,2017-05-04 07:20:34.600055+00:00,"[4, 3, 2, 1]",2,2,68,62,130,5,4,9,"[15, 16, 17, 19, 20]","[15, 17, 18, 20]","id: 407, experienced: False, age: 26","id: 2, title: Building geometry and metadata"
297,2017-05-03 14:02:42.419175+00:00,"[4, 3, 1, 2]",2,3,103,29,132,6,4,10,"[15, 16, 17, 18, 19, 20]","[15, 17, 18, 20]","id: 284, experienced: True, age: 45","id: 2, title: Building geometry and metadata"
751,2017-05-08 06:44:42.778540+00:00,"[4, 2, 3, 1]",2,1,90,43,133,6,4,10,"[15, 16, 17, 18, 19, 20]","[15, 17, 18, 20]","id: 573, experienced: True, age: 30","id: 2, title: Building geometry and metadata"
631,2017-05-05 13:10:18.039687+00:00,"[4, 3, 1, 2]",2,3,101,32,133,5,5,10,"[15, 16, 17, 19, 20]","[15, 17, 18, 19, 20]","id: 515, experienced: False, age: 20","id: 2, title: Building geometry and metadata"
174,2017-05-02 09:56:48.185404+00:00,"[4, 3, 2, 1]",2,2,93,42,135,4,4,8,"[15, 16, 17, 19]","[15, 17, 18, 20]","id: 219, experienced: False, age: 24","id: 2, title: Building geometry and metadata"
